timestamp_utc,direction,mid_hex,apid_hex,seq,len_hdr_payload,len_real_payload,src_ip,src_port,first32_hex
2025-10-30T16:06:33.453,127.0.0.1,47175,0x0880,0x080,45,16,16,0,0,
2025-10-30T16:06:36.956,127.0.0.1,47175,0x0800,0x000,46,156,156,0,0,
2025-10-30T16:06:36.956,127.0.0.1,47175,0x0884,0x084,46,36,36,0,0,
2025-10-30T16:06:36.956,127.0.0.1,47175,0x0805,0x005,46,44,44,0,0,
2025-10-30T16:06:36.956,127.0.0.1,47175,0x0801,0x001,46,156,156,0,0,
2025-10-30T16:06:36.956,127.0.0.1,47175,0x0803,0x003,46,48,48,0,0,
2025-10-30T16:06:36.956,127.0.0.1,47175,0x0804,0x004,46,304,304,0,0,
2025-10-30T16:06:36.956,127.0.0.1,47175,0x0883,0x083,46,16,16,0,0,
2025-10-30T16:06:37.456,127.0.0.1,47175,0x0880,0x080,46,16,16,0,0,
2025-10-30T16:06:39.460,127.0.0.1,47175,0x0808,0x008,17,168,168,0,0,
2025-10-30T16:06:40.964,127.0.0.1,47175,0x0800,0x000,47,156,156,0,0,
2025-10-30T16:06:40.965,127.0.0.1,47175,0x0801,0x001,47,156,156,0,0,
2025-10-30T16:06:40.965,127.0.0.1,47175,0x0805,0x005,47,44,44,0,0,
2025-10-30T16:06:40.965,127.0.0.1,47175,0x0803,0x003,47,48,48,0,0,
2025-10-30T16:06:40.965,127.0.0.1,47175,0x0884,0x084,47,36,36,0,0,
2025-10-30T16:06:40.965,127.0.0.1,47175,0x0804,0x004,47,304,304,0,0,
2025-10-30T16:06:40.965,127.0.0.1,47175,0x0883,0x083,47,16,16,0,0,
2025-10-30T16:06:41.464,127.0.0.1,47175,0x0880,0x080,47,16,16,0,0,
2025-10-30T16:06:41.965,127.0.0.1,47175,0x0808,0x008,18,168,168,0,0,
2025-10-30T16:06:44.971,127.0.0.1,47175,0x0800,0x000,48,156,156,0,0,
2025-10-30T16:06:44.971,127.0.0.1,47175,0x0805,0x005,48,44,44,0,0,
2025-10-30T16:06:44.971,127.0.0.1,47175,0x0801,0x001,48,156,156,0,0,
2025-10-30T16:06:44.971,127.0.0.1,47175,0x0803,0x003,48,48,48,0,0,
2025-10-30T16:06:44.971,127.0.0.1,47175,0x0804,0x004,48,304,304,0,0,
2025-10-30T16:06:44.971,127.0.0.1,47175,0x0883,0x083,48,16,16,0,0,
2025-10-30T16:06:44.971,127.0.0.1,47175,0x0884,0x084,48,36,36,0,0,
