ts,direction,id,text,mid_hex,apid_hex,cc_dec,len,src_ip,src_port,head_hex16,text_hex,bits
2025-10-30 23:48:28,recv,2,hello again,0x08A9,0x00A9,70,142,127.0.0.1,38303,08 A9 C0 01 00 87 46 50 0F 00 5F 00 0D 00 32 3A,68656C6C6F20616761696E,b:0110100001100101011011000110110001101111001000000110000101100111011000010110100101101110
2025-10-31 00:03:58,recv,3,lkjhgfdsa,0x08A9,0x00A9,199,142,127.0.0.1,56663,08 A9 C0 01 00 87 C7 48 0F 00 6C 00 0B 00 33 3A,6C6B6A686766647361,b:011011000110101101101010011010000110011101100110011001000111001101100001
2025-10-31 00:31:43,recv,4,aaaaaaaaa,0x08A9,0x00A9,193,142,127.0.0.1,33415,08 A9 C0 01 00 87 C1 46 0F 00 08 01 0B 00 34 3A,616161616161616161,b:011000010110000101100001011000010110000101100001011000010110000101100001
2025-10-31 00:31:46,recv,5,vvvvvvvvvvvvvv,0x08A9,0x00A9,195,142,127.0.0.1,33415,08 A9 C0 02 00 87 C3 46 0F 00 6C 80 10 00 35 3A,7676767676767676767676767676,b:0111011001110110011101100111011001110110011101100111011001110110011101100111011001110110011101100111011001110110
2025-10-31 00:31:48,recv,6,ccccccccccccc,0x08A9,0x00A9,198,142,127.0.0.1,33415,08 A9 C0 03 00 87 C6 46 0F 00 69 01 0F 00 36 3A,63636363636363636363636363,b:01100011011000110110001101100011011000110110001101100011011000110110001101100011011000110110001101100011
2025-10-31 00:32:18,recv,7,aaaaaaaaaaaa,0x08A9,0x00A9,227,142,127.0.0.1,33415,08 A9 C0 04 00 87 E3 46 0F 00 7A 80 0E 00 37 3A,616161616161616161616161,b:011000010110000101100001011000010110000101100001011000010110000101100001011000010110000101100001
2025-10-31 00:32:19,recv,8,aaaaaaaaaaaa,0x08A9,0x00A9,229,142,127.0.0.1,33415,08 A9 C0 05 00 87 E5 46 0F 00 40 02 0E 00 38 3A,616161616161616161616161,b:011000010110000101100001011000010110000101100001011000010110000101100001011000010110000101100001
2025-10-31 00:32:20,recv,9,aaaaaaaaaaaa,0x08A9,0x00A9,230,142,127.0.0.1,33415,08 A9 C0 06 00 87 E6 46 0F 00 00 03 0E 00 39 3A,616161616161616161616161,b:011000010110000101100001011000010110000101100001011000010110000101100001011000010110000101100001
2025-10-31 00:32:21,recv,10,aaaaaaaaaaaa,0x08A9,0x00A9,231,142,127.0.0.1,33415,08 A9 C0 07 00 87 E7 46 0F 00 8D 00 0F 00 31 30,616161616161616161616161,b:011000010110000101100001011000010110000101100001011000010110000101100001011000010110000101100001
2025-10-31 00:32:22,recv,11,aaaaaaaaaaaa,0x08A9,0x00A9,232,142,127.0.0.1,33415,08 A9 C0 08 00 87 E8 46 0F 00 C0 00 0F 00 31 31,616161616161616161616161,b:011000010110000101100001011000010110000101100001011000010110000101100001011000010110000101100001
2025-10-31 00:32:24,recv,12,aaaaaaaaaaaa,0x08A9,0x00A9,233,142,127.0.0.1,33415,08 A9 C0 09 00 87 E9 46 0F 00 0B 80 0F 00 31 32,616161616161616161616161,b:011000010110000101100001011000010110000101100001011000010110000101100001011000010110000101100001
2025-10-31 15:22:14,recv,13,qweasdzc,0x08A9,0x00A9,108,142,127.0.0.1,51502,08 A9 C0 0A 00 87 6C 17 10 00 37 00 0B 00 31 33,7177656173647A63,b:0111000101110111011001010110000101110011011001000111101001100011
2025-12-02 04:45:42,recv,14,qweasdzxc,0x08A9,0x00A9,194,142,127.0.0.1,53298,08 A9 C0 01 00 87 C2 56 0F 00 A3 00 0C 00 31 34,7177656173647A7863,b:011100010111011101100101011000010111001101100100011110100111100001100011
