
2025-10-30T04:14:54.289Z,uplink,0x1882,0x082,0,2,2,True,127.0.0.1,54733,18 82 C0 00 00 01 00 A4
2025-10-30T04:18:25.369Z,127.0.0.1,37036,136,0x18A8,0x0A8,0,129,130,True,18 A8 C0 00 00 81 0A 7B 31 3A 71 77 65 61 73 64 7A 78 63 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T04:18:58.640Z,127.0.0.1,35440,136,0x18A8,0x0A8,0,129,130,True,18 A8 C0 00 00 81 0A 79 31 3A 61 73 64 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T04:19:00.456Z,127.0.0.1,45722,136,0x18A8,0x0A8,0,129,130,True,18 A8 C0 00 00 81 0A 1B 32 3A 61 73 64 7A 78 63 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T04:22:29.955Z,127.0.0.1,55863,136,0x1882,0x082,0,129,130,True,18 82 C0 00 00 81 0A 18 31 3A 41 53 44 5A 58 43 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T04:22:50.957Z,127.0.0.1,40521,136,0x1882,0x082,0,129,130,True,18 82 C0 00 00 81 0A 5B 31 3A 51 57 45 41 53 44 5A 58 43 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T06:17:26.488Z,127.0.0.1,52199,24,0x1880,0x080,0,17,18,True,18 80 C0 00 00 11 06 B0 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T06:17:29.779Z,127.0.0.1,55912,136,0x1882,0x082,0,129,130,True,18 82 C0 00 00 81 0A 7B 31 3A 7A 78 63 61 73 64 71 77 65 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T06:26:48.142Z,127.0.0.1,43643,24,0x1880,0x080,0,17,18,True,18 80 C0 00 00 11 06 B0 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T06:26:54.448Z,127.0.0.1,41977,136,0x1882,0x082,0,129,130,True,18 82 C0 00 00 81 0A 1A 31 3A 71 77 65 61 73 64 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T06:26:57.964Z,127.0.0.1,50762,136,0x1882,0x082,0,129,130,True,18 82 C0 00 00 81 0A 19 32 3A 71 77 65 61 73 64 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T06:29:49.366Z,127.0.0.1,41520,136,0x1882,0x082,0,129,130,True,18 82 C0 00 00 81 0A 7B 31 3A 71 77 65 61 73 64 7A 78 63 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T06:31:36.345Z,127.0.0.1,50543,136,0x1882,0x082,0,129,130,True,18 82 C0 00 00 81 0A 18 31 3A 61 73 64 7A 78 63 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T06:36:33.497Z,127.0.0.1,37652,136,0x1882,0x082,0,129,130,True,18 82 C0 00 00 81 0A 1A 31 3A 71 77 65 61 73 64 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T06:36:45.706Z,127.0.0.1,42165,136,0x1882,0x082,0,129,130,True,18 82 C0 00 00 81 0A 18 31 3A 7A 78 63 61 73 64 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T06:36:47.333Z,127.0.0.1,58702,136,0x1882,0x082,0,129,130,True,18 82 C0 00 00 81 0A 7A 32 3A 61 73 64 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T06:36:50.999Z,127.0.0.1,38967,136,0x1882,0x082,0,129,130,True,18 82 C0 00 00 81 0A 18 33 3A 71 77 65 61 73 64 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T06:38:50.938Z,127.0.0.1,36742,136,0x1882,0x082,0,129,130,True,18 82 C0 00 00 81 0A 1A 31 3A 71 77 65 61 73 64 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T06:39:44.576Z,127.0.0.1,58351,136,0x1882,0x082,0,129,130,True,18 82 C0 00 00 81 0A 7D 32 3A 64 73 66 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T06:48:03.960Z,127.0.0.1,58517,136,0x1882,0x082,0,129,130,True,18 82 C0 00 00 81 03 13 31 3A 61 73 64 71 77 65 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T06:52:48.694Z,127.0.0.1,50430,24,0x1880,0x080,0,17,18,True,18 80 C0 00 00 11 06 B0 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T06:52:52.658Z,127.0.0.1,49339,136,0x1882,0x082,0,129,130,True,18 82 C0 00 00 81 03 13 31 3A 71 77 65 61 73 64 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T06:53:16.887Z,127.0.0.1,35639,8,0x1882,0x082,0,1,2,True,18 82 C0 00 00 01 00 A4
2025-10-30T06:53:17.433Z,127.0.0.1,35639,8,0x1882,0x082,0,1,2,True,18 82 C0 00 00 01 00 A4
2025-10-30T06:53:17.883Z,127.0.0.1,35639,8,0x1882,0x082,0,1,2,True,18 82 C0 00 00 01 00 A4
2025-10-30T06:53:18.086Z,127.0.0.1,35639,8,0x1882,0x082,0,1,2,True,18 82 C0 00 00 01 00 A4
2025-10-30T06:53:18.228Z,127.0.0.1,35639,8,0x1882,0x082,0,1,2,True,18 82 C0 00 00 01 00 A4
2025-10-30T06:53:20.458Z,127.0.0.1,43385,136,0x1882,0x082,0,129,130,True,18 82 C0 00 00 81 03 11 31 3A 61 73 64 7A 78 63 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T07:03:50.163Z,127.0.0.1,51442,24,0x1880,0x080,0,17,18,True,18 80 C0 00 00 11 06 B0 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T07:03:51.820Z,127.0.0.1,42180,8,0x1882,0x082,0,1,2,True,18 82 C0 00 00 01 00 A4
2025-10-30T07:03:51.993Z,127.0.0.1,42180,8,0x1882,0x082,0,1,2,True,18 82 C0 00 00 01 00 A4
2025-10-30T07:03:52.150Z,127.0.0.1,42180,8,0x1882,0x082,0,1,2,True,18 82 C0 00 00 01 00 A4
2025-10-30T07:03:52.286Z,127.0.0.1,42180,8,0x1882,0x082,0,1,2,True,18 82 C0 00 00 01 00 A4
2025-10-30T07:03:54.688Z,127.0.0.1,60149,136,0x1882,0x082,0,129,130,True,18 82 C0 00 00 81 03 72 31 3A 71 77 65 61 73 64 7A 78 63 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T07:06:38.923Z,127.0.0.1,44486,8,0x1882,0x082,0,1,2,True,18 82 C0 00 00 01 00 A4
2025-10-30T07:06:41.547Z,127.0.0.1,39916,136,0x1882,0x082,0,129,130,True,18 82 C0 00 00 81 03 7B 31 3A 71 77 65 61 73 64 7A 73 63 7A 78 63 7A 78 63 7A 78 00 00 00 00 00
2025-10-30T07:09:13.147Z,127.0.0.1,37966,136,0x1882,0x082,0,129,130,True,18 82 C0 00 00 81 03 11 31 3A 71 77 65 61 73 64 7A 78 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T07:13:32.583Z,127.0.0.1,45049,24,0x1880,0x080,0,17,18,True,18 80 C0 00 00 11 06 B0 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T07:13:39.164Z,127.0.0.1,43236,136,0x1882,0x082,0,129,130,True,18 82 C0 00 00 81 03 11 31 3A 61 73 64 7A 78 63 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T07:14:07.811Z,127.0.0.1,53626,24,0x1880,0x080,0,17,18,True,18 80 C0 00 00 11 06 B0 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T07:14:08.715Z,127.0.0.1,53626,24,0x1880,0x080,0,17,18,True,18 80 C0 00 00 11 06 B0 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T07:14:14.135Z,127.0.0.1,51972,136,0x1882,0x082,0,129,130,True,18 82 C0 00 00 81 03 72 31 3A 71 77 65 61 73 64 7A 78 63 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T07:18:13.706Z,127.0.0.1,53904,24,0x1880,0x080,0,17,18,True,18 80 C0 00 00 11 06 B0 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T07:18:31.950Z,127.0.0.1,54932,24,0x1880,0x080,0,17,18,True,18 80 C0 00 00 11 06 B0 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T07:18:41.351Z,127.0.0.1,60293,136,0x1882,0x082,0,129,130,True,18 82 C0 00 00 81 03 11 31 3A 61 73 64 7A 78 63 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T07:39:16.344Z,127.0.0.1,32883,136,0x1882,0x082,0,129,130,True,18 82 C0 00 00 81 03 7B 31 3A 71 77 65 61 64 78 63 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T07:39:36.215Z,127.0.0.1,33252,136,0x1882,0x082,0,129,130,True,18 82 C0 00 00 81 03 67 31 3A 61 73 64 7A 78 63 61 73 64 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T07:39:38.794Z,127.0.0.1,39815,136,0x1882,0x082,0,129,130,True,18 82 C0 00 00 81 03 61 32 3A 71 77 65 64 78 7A 63 7A 63 78 63 00 00 00 00 00 00 00 00 00 00 00
2025-10-30T07:42:16.330Z,127.0.0.1,53049,8,0x1880,0x080,0,1,2,True,18 80 C0 00 00 01 01 A7
