ts,direction,id,text,mid_hex,apid_hex,cc_dec,seq,len,src_ip,src_port,head_hex16,text_hex,bits
2025-12-11 18:10:35,sent,,,0x1880,0x0080,0,0,8,127.0.0.1,47400,18 80 C0 00 00 01 00 A6,,
2025-12-11 18:10:35,sent,,,0x1880,0x0080,6,0,8,127.0.0.1,47261,18 80 C0 00 00 01 06 A0,,
2025-12-11 18:10:35,sent,,,0x1880,0x0080,2,0,16,127.0.0.1,45645,18 80 C0 00 00 09 02 09 A9 08 00 00 00 00 04 00,,
2025-12-11 18:10:50,sent,1,normal,0x1882,0x0082,3,0,136,127.0.0.1,48149,18 82 C0 00 00 81 03 3F 31 3A 6E 6F 72 6D 61 6C,6E6F726D616C,b:011011100110111101110010011011010110000101101100
2025-12-11 18:10:52,sent,2,normal 2,0x1882,0x0082,3,0,136,127.0.0.1,53593,18 82 C0 00 00 81 03 2E 32 3A 6E 6F 72 6D 61 6C,6E6F726D616C2032,b:0110111001101111011100100110110101100001011011000010000000110010
2025-12-11 18:10:54,sent,3,normal 3,0x1882,0x0082,3,0,136,127.0.0.1,40464,18 82 C0 00 00 81 03 2E 33 3A 6E 6F 72 6D 61 6C,6E6F726D616C2033,b:0110111001101111011100100110110101100001011011000010000000110011
2025-12-11 18:11:21,sent,4,drop attack(33%),0x1882,0x0082,3,0,136,127.0.0.1,39140,18 82 C0 00 00 81 03 2C 34 3A 64 72 6F 70 20 61,64726F702061747461636B2833332529,b:01100100011100100110111101110000001000000110000101110100011101000110000101100011011010110010100000110011001100110010010100101001
2025-12-11 18:11:22,sent,5,drop attack(33%) 2,0x1882,0x0082,3,0,136,127.0.0.1,35922,18 82 C0 00 00 81 03 3F 35 3A 64 72 6F 70 20 61,64726F702061747461636B28333325292032,b:011001000111001001101111011100000010000001100001011101000111010001100001011000110110101100101000001100110011001100100101001010010010000000110010
2025-12-11 18:11:25,sent,6,drop attack(33%) 3,0x1882,0x0082,3,0,136,127.0.0.1,38072,18 82 C0 00 00 81 03 3D 36 3A 64 72 6F 70 20 61,64726F702061747461636B28333325292033,b:011001000111001001101111011100000010000001100001011101000111010001100001011000110110101100101000001100110011001100100101001010010010000000110011
2025-12-11 18:11:49,sent,7,jamming attack,0x1882,0x0082,3,0,136,127.0.0.1,47385,18 82 C0 00 00 81 03 69 37 3A 6A 61 6D 6D 69 6E,6A616D6D696E672061747461636B,b:0110101001100001011011010110110101101001011011100110011100100000011000010111010001110100011000010110001101101011
2025-12-11 18:11:51,sent,8,jamming attack 2,0x1882,0x0082,3,0,136,127.0.0.1,40637,18 82 C0 00 00 81 03 74 38 3A 6A 61 6D 6D 69 6E,6A616D6D696E672061747461636B2032,b:01101010011000010110110101101101011010010110111001100111001000000110000101110100011101000110000101100011011010110010000000110010
2025-12-11 18:11:53,sent,9,jamming attack 3,0x1882,0x0082,3,0,136,127.0.0.1,47595,18 82 C0 00 00 81 03 74 39 3A 6A 61 6D 6D 69 6E,6A616D6D696E672061747461636B2033,b:01101010011000010110110101101101011010010110111001100111001000000110000101110100011101000110000101100011011010110010000000110011
2025-12-11 18:12:09,sent,10,replay attack,0x1882,0x0082,3,0,136,127.0.0.1,40168,18 82 C0 00 00 81 03 27 31 30 3A 72 65 70 6C 61,7265706C61792061747461636B,b:01110010011001010111000001101100011000010111100100100000011000010111010001110100011000010110001101101011
2025-12-11 18:12:11,sent,11,replay attack 2,0x1882,0x0082,3,0,136,127.0.0.1,45930,18 82 C0 00 00 81 03 34 31 31 3A 72 65 70 6C 61,7265706C61792061747461636B2032,b:011100100110010101110000011011000110000101111001001000000110000101110100011101000110000101100011011010110010000000110010
2025-12-11 18:12:13,sent,12,replay attack 3,0x1882,0x0082,3,0,136,127.0.0.1,59460,18 82 C0 00 00 81 03 36 31 32 3A 72 65 70 6C 61,7265706C61792061747461636B2033,b:011100100110010101110000011011000110000101111001001000000110000101110100011101000110000101100011011010110010000000110011
